id,lat,lon
79670558,28.36796,-81.36649
79670558,28.36796,-81.36649
79670558,28.36938,-81.35921
79670558,28.36971,-81.36731
79670558,28.3694,-81.3676
79670558,28.36793,-81.36726
79670558,28.36764,-81.36686
79670558,28.36959,-81.3602
79670558,28.36947,-81.36674
79670558,28.36947,-81.36674
79670558,28.36944,-81.36726
79670558,28.36947,-81.36674
79670558,28.36968,-81.36716
79670558,28.36766,-81.36671
79670558,28.36796,-81.36649
79670558,28.44705,-81.3576
79670558,28.44885,-81.35285
79670558,28.45077,-81.35178
79670558,28.45039,-81.35235
79670558,28.45039,-81.35235
79670558,28.44823,-81.35574
79670558,28.451,-81.3528
79670558,28.45039,-81.35235
79670558,28.36819,-81.34074
79670558,28.3674,-81.32943
79670558,28.36773,-81.33074
79670558,28.36844,-81.34072
79670558,28.45071,-81.33838
79670558,28.45052,-81.33418
79670558,28.45052,-81.33335
79670558,28.45129,-81.3263
79670558,28.45175,-81.33335
79670558,28.45298,-81.33281
79670558,28.45305,-81.33155
79670558,28.45305,-81.33155
79670558,28.45184,-81.33132
79670558,28.45127,-81.33315
79670558,28.45017,-81.33335
79670558,28.45052,-81.33298
79670558,28.45154,-81.327
79670558,28.45182,-81.32945
79670558,28.45373,-81.33244
79670558,28.45373,-81.33244
79670558,28.45363,-81.3327
79670558,28.45395,-81.33238
79670558,28.45373,-81.33244
79670558,28.45373,-81.33244
79670558,28.45305,-81.33155
79670558,28.36702,-81.32231
79670558,28.36749,-81.31271
79670558,28.36843,-81.31008
79670558,28.36843,-81.31008
79670558,28.37013,-81.30876
79670558,28.37013,-81.30876
79670558,28.37058,-81.30868
79670558,28.37058,-81.30868
79670558,28.37286,-81.30884
79670558,28.37064,-81.31117
79670558,28.36832,-81.31616
79670558,28.36728,-81.32153
79670558,28.45136,-81.31826
79670558,28.45005,-81.31171
79670558,28.45005,-81.31171
79670558,28.4474,-81.30938
79670558,28.44425,-81.31019
79670558,28.36983,-81.30961
79670558,28.36978,-81.31002
79670558,28.36978,-81.31002
79670558,28.36793,-81.317
79670558,28.45761,-81.31014
79670558,28.45464,-81.31048
79670558,28.4524,-81.31217
79670558,28.4516,-81.31649
79670558,28.3679,-81.31575
79670558,28.36843,-81.31008
79670558,28.36843,-81.31008
79670558,28.36843,-81.31007
79670558,28.36843,-81.31007
79670558,28.36847,-81.30955
79670558,28.45005,-81.31171
79670558,28.44909,-81.30896
79670558,28.45007,-81.30803
79670558,28.45155,-81.30837
79670558,28.45155,-81.30837
79670558,28.45282,-81.30894
79670558,28.45282,-81.30894
79670558,28.45336,-81.30916
79670558,28.37477,-81.30909
79670558,28.37324,-81.30914
79670558,28.37324,-81.30914
79670558,28.37064,-81.31117
79670558,28.36843,-81.31007
79670558,28.36812,-81.30965
79670558,28.37032,-81.30959
79670558,28.36978,-81.31002
79670558,28.45312,-81.30643
79670558,28.45554,-81.30935
79670558,28.4579,-81.30991
79670558,28.4509,-81.309
79670558,28.44981,-81.30927
79670558,28.44964,-81.31043
79670558,28.45063,-81.31092
79670558,28.45136,-81.30975
79670558,28.36864,-81.30964
79670558,28.36847,-81.30955
79670558,28.3719,-81.29744
79670558,28.37098,-81.30372
79670558,28.37098,-81.30372
79670558,28.37021,-81.30836
79670558,28.37021,-81.30836
79670558,28.37013,-81.30876
79670558,28.37013,-81.30876
79670558,28.37011,-81.3089
79670558,28.37011,-81.3089
79670558,28.36983,-81.30961
79670558,28.36961,-81.30942
79670558,28.36983,-81.30961
79670558,28.36847,-81.30955
79670558,28.36858,-81.30944
79670558,28.36847,-81.30955
79670558,28.36836,-81.30906
79670558,28.36836,-81.30906
79670558,28.36996,-81.30277
79670558,28.36996,-81.30277
79670558,28.3726,-81.29406
79670558,28.36794,-81.30946
79670558,28.36836,-81.30906
79670558,28.37011,-81.3089
79670558,28.3704,-81.30939
79670558,28.37324,-81.30914
79670558,28.37058,-81.30868
79670558,28.37058,-81.30868
79670558,28.37021,-81.30836
79670558,28.37021,-81.30836
79670558,28.36952,-81.30519
79670558,28.36952,-81.30519
79670558,28.36996,-81.30277
79670558,28.37548,-81.30906
79670558,28.37477,-81.30909
79670558,28.37972,-81.30888
79670558,28.37548,-81.30906
79670558,28.37286,-81.30884
79670558,28.37368,-81.30885
79670558,28.37098,-81.30372
79670558,28.37113,-81.30697
79670558,28.37368,-81.30885
79670558,28.37368,-81.30885
79670558,28.37477,-81.30885
79670558,28.37477,-81.30885
79670558,28.37547,-81.30883
79670558,28.37547,-81.30883
79670558,28.37973,-81.30873
79670558,28.45312,-81.30643
79670558,28.45359,-81.30781
79670558,28.45282,-81.30894
79670558,28.45282,-81.30894
79670558,28.44947,-81.30873
79670558,28.45182,-81.30834
79670558,28.45307,-81.3083
79670558,28.45309,-81.30683
79670558,28.45188,-81.30685
79670558,28.45155,-81.30837
79670558,28.45155,-81.30837
79670558,28.45155,-81.30849
79670558,28.44746,-81.30661
79670558,28.45036,-81.30606
79670558,28.45138,-81.3028
79670558,28.45154,-81.30176
79670558,28.45312,-81.30643
79670558,28.36952,-81.30519
79670558,28.37132,-81.29896
79670558,28.45046,-81.29513
79670558,28.4484,-81.28655
79670558,28.4484,-81.28655
79670558,28.44842,-81.27851
79670558,28.45151,-81.28656
79670558,28.44989,-81.28842
79670558,28.45048,-81.29378
79670558,28.44684,-81.28689
79670558,28.4484,-81.28655
79670558,28.4484,-81.28655
79670558,28.44947,-81.28636
79670558,28.44947,-81.28636
79670558,28.45069,-81.28576
79670558,28.4505,-81.28451
79670558,28.44948,-81.28477
79670558,28.44947,-81.28636
79670558,28.44947,-81.28636
79670558,28.44991,-81.28999
79670558,28.44862,-81.27997
79670558,28.44909,-81.28294
79670558,28.45078,-81.28467
79670558,28.45117,-81.28645
79670558,28.37967,-81.27735
79670558,28.37663,-81.28421
79670558,28.3769,-81.28278
79670558,28.37796,-81.27728
79670558,28.37796,-81.27728
79670558,28.37809,-81.27682
79670558,28.37967,-81.27735
79670558,28.37957,-81.27739
79670558,28.38245,-81.26881
79670558,28.37984,-81.27701
79670558,28.37984,-81.27701
79670558,28.37967,-81.27735
79670558,28.37957,-81.2772
79670558,28.37967,-81.27735
79670558,28.37984,-81.27701
79670558,28.3799,-81.27729
79670558,28.37796,-81.27728
79670558,28.37762,-81.2769
79670558,28.37823,-81.27704
79670558,28.37809,-81.27682
79670558,28.37809,-81.27682
79670558,28.37815,-81.2765
79670558,28.37815,-81.2765
79670558,28.38104,-81.27199
79670558,28.37763,-81.27673
79670558,28.37815,-81.2765
79670558,28.4493,-81.26547
79670558,28.44861,-81.2722
79670558,28.44844,-81.27076
79670558,28.44779,-81.26326
79670558,28.44779,-81.26326
79670558,28.4486,-81.25778
79670558,28.44877,-81.25779
79670558,28.4493,-81.26547
79670558,28.44971,-81.26528
79670558,28.4493,-81.26547
79670558,28.44731,-81.26345
79670558,28.44779,-81.26326
79670558,28.40464,-81.23691
79670558,28.40067,-81.24627
79670558,28.39566,-81.25129
79670558,28.39684,-81.24991
79670558,28.40444,-81.23677
79670558,28.45121,-81.24193
79670558,28.45034,-81.23522
79670558,28.45034,-81.23522
79670558,28.44816,-81.2317
79670558,28.44395,-81.23063
79670558,28.44395,-81.23063
79670558,28.43757,-81.22965
79670558,28.45903,-81.23226
79670558,28.45533,-81.23106
79670558,28.45533,-81.23106
79670558,28.45179,-81.2325
79670558,28.45145,-81.2401
79670558,28.45034,-81.23522
79670558,28.45027,-81.23347
79670558,28.45151,-81.23184
79670558,28.45151,-81.23184
79670558,28.45232,-81.23104
79670558,28.45232,-81.23104
79670558,28.45455,-81.22933
79670558,28.45735,-81.23038
79670558,28.40673,-81.23306
79670558,28.40915,-81.2304
79670558,28.44344,-81.22993
79670558,28.44459,-81.22999
79670558,28.44856,-81.23002
79670558,28.44856,-81.23002
79670558,28.45041,-81.23005
79670558,28.45041,-81.23005
79670558,28.45159,-81.23005
79670558,28.45159,-81.23005
79670558,28.4531,-81.22978
79670558,28.4532,-81.22839
79670558,28.45197,-81.22826
79670558,28.45159,-81.23005
79670558,28.45159,-81.23005
79670558,28.45155,-81.23104
79670558,28.45155,-81.23104
79670558,28.45151,-81.23184
79670558,28.45151,-81.23184
79670558,28.45147,-81.23287
79670558,28.45159,-81.21783
79670558,28.45183,-81.22378
79670558,28.45183,-81.22378
79670558,28.4528,-81.2275
79670558,28.45735,-81.23038
79670558,28.45735,-81.23038
79670558,28.45903,-81.23132
79670558,28.45533,-81.23106
79670558,28.45232,-81.23104
79670558,28.45232,-81.23104
79670558,28.45155,-81.23104
79670558,28.45155,-81.23104
79670558,28.44958,-81.23097
79670558,28.44958,-81.23097
79670558,28.44856,-81.23002
79670558,28.44856,-81.23002
79670558,28.44924,-81.22763
79670558,28.43566,-81.2294
79670558,28.43267,-81.2294
79670558,28.43032,-81.23064
79670558,28.42771,-81.23068
79670558,28.45183,-81.22378
79670558,28.45186,-81.2275
79670558,28.45041,-81.23005
79670558,28.45041,-81.23005
79670558,28.44958,-81.23097
79670558,28.44958,-81.23097
79670558,28.44395,-81.23063
79670558,28.42771,-81.23044
79670558,28.43054,-81.22998
79670558,28.42892,-81.22853
79670558,28.40915,-81.2304
79670558,28.4105,-81.22926
79670558,28.44344,-81.22993
79670558,28.44924,-81.22763
79670558,28.44924,-81.22763
79670558,28.45103,-81.22585
79670558,28.45135,-81.22193
79670558,28.44007,-81.2297
79670558,28.44344,-81.22993
79670558,28.41699,-81.22939
79670558,28.41462,-81.22944
79670558,28.41462,-81.22944
79670558,28.41449,-81.22944
79670558,28.41725,-81.22928
79670558,28.41699,-81.22939
79670558,28.41449,-81.22922
79670558,28.41685,-81.22885
79670558,28.41673,-81.22781
79670558,28.41554,-81.22768
79670558,28.41065,-81.22912
79670558,28.4121,-81.22622
79670558,28.41449,-81.22601
79670558,28.42171,-81.22761
79670558,28.41938,-81.22763
79670558,28.4176,-81.22897
79670558,28.42797,-81.22605
79670558,28.42529,-81.22663
79670558,28.4269,-81.228
79670558,28.41461,-81.22622
79670558,28.41187,-81.22683
79670558,28.4123,-81.22809
79670558,28.41402,-81.22781
79670558,28.42046,-81.22717
79670558,28.42797,-81.22581
79670558,28.41449,-81.22601
79670558,28.41461,-81.22601
135598404,28.39292,-81.37013
135598404,28.39236,-81.36724
75369602,28.42147,-81.37245
75369602,28.42117,-81.37143
75369602,28.4213,-81.37142
75369602,28.42151,-81.37243
148901759,28.39283,-81.37299
148901759,28.39277,-81.37389
148901759,28.39266,-81.37381
148901759,28.39279,-81.37206
148901759,28.39287,-81.37222
148901759,28.39283,-81.37299
157483718,28.39753,-81.25151
157483718,28.39722,-81.25176
140316347,28.44825,-81.33359
140316347,28.44825,-81.33335
86332281,28.31672,-81.3774
86332281,28.32432,-81.37713
127468010,28.45141,-81.34958
127468010,28.45108,-81.35365
127468010,28.45077,-81.35178
48089389,28.39244,-81.38672
48089389,28.39327,-81.38441
48089389,28.39256,-81.37755
48089389,28.39268,-81.37536
48089389,28.39256,-81.37755
48089389,28.39256,-81.37755
48089389,28.39255,-81.37536
46978421,28.44939,-81.26506
46978421,28.44768,-81.26392
46978421,28.44771,-81.2637
46978421,28.44942,-81.26484
157849850,28.43407,-81.37586
157849850,28.42857,-81.37583
47528857,28.43526,-81.3675
47528857,28.43276,-81.36874
46971860,28.39971,-81.376
46971860,28.39857,-81.37568
46971860,28.40843,-81.37445
46971860,28.40662,-81.3754
46971860,28.40635,-81.37538
46971860,28.40748,-81.3745
217721614,28.43161,-81.36935
217721614,28.42869,-81.36944
75564810,28.45687,-81.30442
75564810,28.45903,-81.30508
75564810,28.45903,-81.30514
75564810,28.45687,-81.30442
75564810,28.45595,-81.30431
75564810,28.45687,-81.30442
217721621,28.42893,-81.35726
217721621,28.42891,-81.35112
157849774,28.42156,-81.37581
157849774,28.42156,-81.37581
83230518,28.43621,-81.36752
83230518,28.43628,-81.3685
83230518,28.43619,-81.36768
83230518,28.43621,-81.36752
83230518,28.4362,-81.36602
83230518,28.43621,-81.36752
83230518,28.43622,-81.35925
83230518,28.4362,-81.36458
409835210,28.31535,-81.38594
409835210,28.32508,-81.38569
409835210,28.32752,-81.38417
409835210,28.33042,-81.38407
409835210,28.33404,-81.38538
409835210,28.33518,-81.38672
41690399,28.35497,-81.34504
41690399,28.35498,-81.34318
41690399,28.35511,-81.34321
41690399,28.35511,-81.34503
41690399,28.3631,-81.32513
41690399,28.36086,-81.32624
41690399,28.35903,-81.33224
41690399,28.359,-81.33983
41690399,28.3554,-81.34293
41690399,28.35539,-81.34279
41690399,28.35892,-81.3397
41690399,28.35847,-81.33454
41690399,28.35888,-81.33225
41690399,28.36076,-81.32617
41690399,28.36175,-81.32523
41690399,28.3631,-81.32499
41690399,28.3705,-81.32528
41690399,28.37047,-81.32529
41690399,28.3705,-81.32528
41690399,28.37063,-81.32528
41690399,28.37047,-81.32527
41690399,28.3705,-81.32528
80771125,28.38705,-81.37145
80771125,28.38718,-81.37376
80771125,28.38705,-81.37375
80771125,28.38693,-81.37148
41293022,28.41152,-81.34256
41293022,28.41469,-81.34616
41293022,28.42153,-81.35093
85546094,28.30623,-81.34943
85546094,28.32607,-81.33437
85546094,28.33341,-81.33034
85546094,28.33675,-81.33028
85546094,28.33901,-81.32898
85546094,28.33675,-81.33028
85546094,28.33341,-81.33034
85546094,28.33901,-81.32898
85546094,28.34201,-81.32647
85546094,28.34206,-81.32657
85546094,28.33901,-81.32898
157483696,28.34799,-81.36281
157483696,28.34227,-81.36277
157483696,28.33927,-81.36159
157483696,28.33688,-81.35742
157483696,28.3344,-81.35598
157483696,28.33216,-81.35296
157483696,28.32524,-81.34814
157483696,28.3197,-81.33937
157483696,28.31979,-81.33931
157483696,28.32532,-81.34806
157483696,28.33221,-81.35286
157483696,28.33311,-81.3538
157483696,28.33433,-81.35575
157483696,28.33693,-81.35731
157483696,28.33784,-81.35842
157483696,28.33934,-81.3615
157483696,28.34229,-81.36264
157483696,28.34798,-81.3627
39634675,28.34189,-81.37844
39634675,28.34163,-81.37899
39634675,28.3415,-81.37875
39634675,28.34173,-81.37832
39634675,28.34474,-81.3606
39634675,28.34459,-81.35917
39634675,28.34459,-81.35917
39634675,28.34478,-81.3597
39634675,28.34485,-81.36056
39634675,28.34459,-81.35917
39634675,28.34259,-81.35546
208146406,28.31531,-81.37511
208146406,28.31628,-81.37261
127468008,28.45107,-81.35528
127468008,28.45108,-81.35365
209295669,28.45903,-81.29781
209295669,28.45901,-81.29722
209295669,28.45903,-81.29709
209295669,28.45903,-81.29116
209295669,28.45807,-81.28944
209295669,28.45776,-81.28844
209295669,28.45772,-81.28715
209295669,28.45841,-81.28339
209295669,28.45766,-81.28059
209295669,28.4558,-81.2787
209295669,28.45555,-81.27809
209295669,28.45554,-81.27712
209295669,28.45776,-81.28053
209295669,28.45853,-81.28338
209295669,28.45788,-81.28842
209295669,28.45903,-81.29073
75618969,28.39725,-81.22815
75618969,28.39735,-81.2288
75618969,28.3971,-81.22863
75618969,28.39725,-81.22815
75618969,28.39725,-81.22815
75618969,28.40069,-81.22221
75618969,28.40217,-81.22149
75618969,28.40846,-81.22026
75618969,28.40846,-81.22026
75618969,28.41031,-81.21954
75618969,28.41031,-81.21954
75618969,28.41186,-81.21838
75618969,28.41186,-81.21838
75618969,28.41296,-81.21779
75618969,28.41299,-81.21792
75618969,28.41186,-81.21838
140316347,28.44825,-81.33335
140316347,28.44845,-81.33051
140316347,28.45084,-81.32933
140316347,28.45083,-81.31457
140316347,28.44699,-81.31619
140316347,28.44138,-81.31495
127478501,28.42156,-81.37631
127478501,28.42156,-81.37581
156523372,28.45855,-81.3307
156523372,28.45649,-81.33073
156523372,28.45648,-81.33058
156523372,28.45855,-81.33055
47315853,28.45903,-81.31015
47315853,28.4589,-81.31015
39706817,28.3278,-81.33343
39706817,28.32771,-81.33326
39706817,28.32783,-81.33319
39706817,28.3279,-81.33336
409859373,28.3482,-81.3095
409859373,28.34794,-81.32106
409859373,28.34206,-81.32657
211586953,28.4404,-81.33884
211586953,28.43725,-81.34067
211586953,28.4512,-81.33884
211586953,28.44979,-81.33883
83299674,28.4589,-81.31015
83299674,28.45515,-81.31001
83299674,28.44869,-81.30871
83299674,28.44425,-81.31019
83299674,28.45182,-81.30834
83299674,28.45558,-81.30984
83299674,28.45903,-81.30991
83299674,28.44435,-81.30688
83299674,28.44746,-81.30661
83299674,28.45115,-81.30803
157483705,28.43479,-81.24798
157483705,28.43233,-81.25707
157483705,28.4322,-81.25706
157483705,28.43464,-81.24788
157483705,28.43378,-81.2449
157483705,28.43471,-81.24734
157483705,28.43457,-81.24733
157483705,28.43368,-81.24499
157483705,28.43345,-81.24432
157483705,28.43347,-81.24435
157483705,28.43304,-81.24393
157483705,28.42972,-81.23855
157483705,28.42886,-81.2365
157483705,28.42769,-81.23174
157483705,28.4278,-81.22605
157483705,28.42797,-81.22581
157483705,28.42795,-81.2322
157483705,28.42913,-81.23672
157483705,28.43315,-81.24379
140316534,28.45005,-81.34525
140316534,28.45117,-81.34503
47095935,28.35903,-81.33224
47095935,28.35533,-81.33185
47095935,28.35294,-81.33472
47095935,28.35167,-81.33557
47095935,28.35163,-81.33542
47095935,28.35265,-81.33477
47095935,28.35417,-81.33251
47095935,28.3551,-81.33177
47095935,28.35691,-81.33136
47095935,28.35908,-81.33206
150573941,28.37513,-81.27694
150573941,28.37203,-81.27794
150573941,28.36997,-81.28006
150573941,28.36918,-81.28291
150573941,28.36962,-81.28741
150573941,28.36871,-81.28972
150573941,28.36855,-81.28954
150573941,28.36942,-81.28707
150573941,28.36895,-81.2829
150573941,28.36976,-81.27993
150573941,28.37196,-81.27769
150573941,28.37546,-81.27664
83230502,28.44452,-81.36537
83230502,28.43621,-81.36752
83230502,28.44452,-81.36537
83230502,28.44558,-81.36504
83230502,28.44709,-81.3646
83230502,28.44558,-81.36504
338556423,28.40696,-81.37559
338556423,28.39971,-81.37504
338556423,28.42579,-81.37145
338556423,28.42157,-81.37274
74440682,28.37245,-81.3119
74440682,28.372,-81.31207
74440682,28.37175,-81.31206
74440682,28.37245,-81.31177
74440682,28.37286,-81.31162
74440682,28.37404,-81.3112
74440682,28.37426,-81.31124
74440682,28.37324,-81.31162
39611646,28.44689,-81.28719
39611646,28.44464,-81.28772
39611646,28.44459,-81.28749
39611646,28.44686,-81.28699
40608505,28.45865,-81.3147
40608505,28.4564,-81.31467
40608505,28.45519,-81.31383
40608505,28.45865,-81.3146
409835210,28.31527,-81.38594
409835210,28.31535,-81.38594
51653507,28.39328,-81.24443
51653507,28.39312,-81.24443
51653507,28.40777,-81.24352
51653507,28.40799,-81.24347
73955291,28.39971,-81.37579
73955291,28.39972,-81.37579
73955291,28.40772,-81.37439
73955291,28.41425,-81.373
73955291,28.41791,-81.37173
73955291,28.42278,-81.37123
39570051,28.44425,-81.31019
39570051,28.44355,-81.31055
39570051,28.44427,-81.3069
39570051,28.44435,-81.30688
409861792,28.42153,-81.35093
409861792,28.43063,-81.35107
409861792,28.43423,-81.34898
409861792,28.43799,-81.34872
409861792,28.44208,-81.34694
409861792,28.44602,-81.34981
409861792,28.44817,-81.34944
409861792,28.30438,-81.3507
409861792,28.30623,-81.34943
409861792,28.44994,-81.35
409861792,28.44817,-81.34944
409861792,28.44817,-81.34944
409861792,28.44846,-81.3493
409861792,28.44894,-81.34925
409861792,28.44994,-81.34976
409861792,28.41152,-81.34256
409861792,28.40489,-81.33547
409861792,28.39732,-81.3324
409861792,28.39251,-81.32312
409861792,28.38401,-81.31115
409861792,28.38401,-81.31115
409861792,28.38205,-81.30949
409861792,28.3785,-81.30934
409861792,28.37612,-81.30836
409861792,28.38119,-81.30783
409861792,28.38401,-81.31115
409861792,28.34808,-81.30965
409861792,28.34573,-81.30957
409861792,28.34573,-81.30957
409861792,28.34808,-81.30949
409861792,28.34573,-81.30957
409861792,28.34223,-81.30798
409861792,28.33397,-81.2968
409861792,28.33355,-81.27327
409861792,28.33429,-81.2707
409861792,28.33591,-81.26921
409861792,28.34425,-81.26753
409861792,28.34783,-81.26111
409861792,28.34813,-81.23437
409861792,28.34832,-81.23215
409861792,28.34813,-81.23437
409861792,28.34813,-81.23437
409861792,28.34827,-81.2321
48117249,28.39971,-81.37504
48117249,28.36937,-81.37284
48117249,28.36605,-81.37426
48117249,28.35205,-81.38672
48117249,28.45903,-81.36714
48117249,28.44215,-81.36693
48117249,28.43619,-81.36826
48117249,28.42157,-81.37274
48117249,28.41178,-81.37569
48117249,28.40696,-81.37559
48117249,28.45846,-81.36693
48117249,28.45903,-81.36694
83230504,28.35698,-81.37323
83230504,28.35537,-81.37559
83230504,28.35698,-81.37323
83230504,28.36012,-81.37063
83230504,28.36155,-81.37028
83230504,28.36155,-81.37044
83230504,28.35698,-81.37323
11186526,28.44338,-81.33879
11186526,28.44338,-81.33864
47528861,28.40611,-81.37461
47528861,28.40526,-81.37467
191921044,28.44966,-81.36381
191921044,28.4509,-81.36368
11187000,28.34266,-81.35141
11187000,28.34156,-81.3508
11187000,28.33942,-81.34526
11187000,28.33343,-81.34496
48089390,28.39274,-81.37435
48089390,28.39271,-81.37495
48089390,28.39257,-81.37494
48089390,28.39261,-81.37434
39571233,28.443,-81.31081
39571233,28.44092,-81.31229
39571233,28.44181,-81.31367
39571233,28.44249,-81.3093
39571233,28.44311,-81.31031
39571233,28.44169,-81.31147
39571233,28.43909,-81.31116
39571233,28.43819,-81.31062
39571233,28.43819,-81.31062
39571233,28.43814,-81.31059
39571233,28.43814,-81.31059
39571233,28.4359,-81.31019
39571233,28.4359,-81.31019
39571233,28.4333,-81.31104
39571233,28.42888,-81.31097
39571233,28.42765,-81.31045
39571233,28.42765,-81.31045
39571233,28.42688,-81.30988
39571233,28.43639,-81.30717
39571233,28.43736,-81.30785
39571233,28.43736,-81.30785
39571233,28.43835,-81.30909
39571233,28.43835,-81.30909
39571233,28.43814,-81.31059
39571233,28.43814,-81.31059
39571233,28.43764,-81.31073
39571233,28.4385,-81.30816
39571233,28.43819,-81.31062
39571233,28.43819,-81.31062
39571233,28.43764,-81.31073
39571233,28.43764,-81.31073
39571233,28.43529,-81.31053
39571233,28.42787,-81.31049
39571233,28.42765,-81.31045
39571233,28.4385,-81.30816
39571233,28.43835,-81.30909
39571233,28.43835,-81.30909
39571233,28.43683,-81.30996
39571233,28.43683,-81.30996
39571233,28.4359,-81.31019
39571233,28.43736,-81.30785
39571233,28.4377,-81.30905
39571233,28.43683,-81.30996
39571233,28.42688,-81.30988
39571233,28.42674,-81.3095
39571233,28.42674,-81.3095
39571233,28.42641,-81.30808
39571233,28.42641,-81.30808
39571233,28.42644,-81.30699
39571233,28.42644,-81.30699
39571233,28.42801,-81.30581
39571233,28.42688,-81.30988
39571233,28.4272,-81.30658
39571233,28.42674,-81.3095
39571233,28.42638,-81.30827
39571233,28.42638,-81.30827
39571233,28.42564,-81.30709
39571233,28.42362,-81.30677
39571233,28.44242,-81.30944
39571233,28.44225,-81.309
39571233,28.42641,-81.30933
39571233,28.42638,-81.30827
39571233,28.42638,-81.30827
39571233,28.42641,-81.30808
39571233,28.42641,-81.30808
39571233,28.4272,-81.30658
39571233,28.4272,-81.30658
39571233,28.42754,-81.3063
39571233,28.42754,-81.3063
39571233,28.42865,-81.30566
39571233,28.44289,-81.30897
39571233,28.44225,-81.309
39571233,28.44225,-81.309
39571233,28.44116,-81.30816
39571233,28.44236,-81.30728
39571233,28.43463,-81.30595
39571233,28.43841,-81.30794
39571233,28.43841,-81.30794
39571233,28.4385,-81.30816
39571233,28.43353,-81.30547
39571233,28.43639,-81.30717
39571233,28.43639,-81.30717
39571233,28.43841,-81.30794
39571233,28.43841,-81.30794
39571233,28.43935,-81.30785
39571233,28.44274,-81.3072
39571233,28.44378,-81.30654
39571233,28.44382,-81.30501
39571233,28.44226,-81.30463
39571233,28.42483,-81.30642
39571233,28.42644,-81.30699
39571233,28.42644,-81.30699
