id,lat,lon
14413791,35.09906,-106.64406
396748114,35.0945,-106.67009
396748114,35.09525,-106.67158
396748114,35.09552,-106.675
396748114,35.09526,-106.67638
396748114,35.09423,-106.67769
396748114,35.09113,-106.67928
396748114,35.09102,-106.67918
396748114,35.09525,-106.67595
396748114,35.09507,-106.67142
396748114,35.09379,-106.66946
198043631,35.13545,-106.52453
198043631,35.13988,-106.52614
14416921,35.0834,-106.64216
14416921,35.0765,-106.64333
14416921,35.061,-106.64282
14425599,35.16644,-106.54233
14425599,35.16504,-106.53707
14425599,35.16551,-106.53342
177610231,35.08401,-106.64732
177610231,35.08395,-106.64719
193399669,35.06008,-106.57759
193399669,35.05531,-106.57766
193399669,35.07691,-106.57749
193399669,35.07095,-106.57749
14408455,35.11058,-106.66146
14408455,35.11046,-106.66161
14408455,35.10745,-106.65468
14408455,35.10863,-106.65869
14408455,35.10532,-106.64512
14408455,35.10501,-106.64311
289107348,35.14145,-106.54322
289107348,35.14409,-106.539
375750325,35.09377,-106.63424
375750325,35.09416,-106.63923
14409179,35.09102,-106.63538
14409179,35.08269,-106.63735
14421642,35.17381,-106.68688
14421642,35.17298,-106.68659
14421642,35.16516,-106.68703
14421642,35.15912,-106.69243
14421642,35.15905,-106.69225
14421642,35.16421,-106.68744
14421642,35.16512,-106.68687
14421642,35.17298,-106.68643
14421642,35.17381,-106.6867
173006319,35.09868,-106.67135
173006319,35.09962,-106.68696
173006319,35.09618,-106.66108
173006319,35.09867,-106.67124
247947380,35.08736,-106.65421
247947380,35.08721,-106.65354
48360484,35.08019,-106.64898
48360484,35.0798,-106.64586
124952400,35.13653,-106.53406
124952400,35.13654,-106.53347
165292648,35.07418,-106.58633
165292648,35.07306,-106.58633
165292648,35.07306,-106.58612
165292648,35.07417,-106.58614
14411746,35.16995,-106.57762
14411746,35.16995,-106.56877
209042185,35.14147,-106.60557
209042185,35.13863,-106.60572
209042185,35.13861,-106.6056
209042185,35.14147,-106.60557
209042185,35.14147,-106.60557
209042185,35.14408,-106.60557
209042185,35.14408,-106.60557
209042185,35.14451,-106.60554
209042185,35.14536,-106.60561
209042185,35.14461,-106.60568
209042185,35.14408,-106.60557
194562139,35.06571,-106.62202
194562139,35.0655,-106.61749
194562139,35.06551,-106.61715
194562139,35.06549,-106.6132
194562139,35.06559,-106.59539
194562139,35.06559,-106.59515
194562139,35.06561,-106.58953
194562139,35.06542,-106.56868
364594219,35.04752,-106.63852
364594219,35.0475,-106.63661
364594219,35.04766,-106.63554
364594219,35.04766,-106.63851
364594219,35.04942,-106.62151
364594219,35.04984,-106.61541
364594219,35.04984,-106.61541
364594219,35.05182,-106.61543
364594219,35.05212,-106.61645
364594219,35.04979,-106.6196
364594219,35.04984,-106.61541
364594219,35.04984,-106.61541
364594219,35.05164,-106.61518
48462101,35.0753,-106.59623
48462101,35.07528,-106.59617
48462101,35.07494,-106.59545
48462101,35.07489,-106.59536
165865025,35.14458,-106.59701
165865025,35.14195,-106.59539
165865025,35.14203,-106.5953
165865025,35.14456,-106.59681
177610227,35.0839,-106.64679
177610227,35.08132,-106.6269
14419961,35.06721,-106.55942
14419961,35.06712,-106.55942
14419961,35.07279,-106.55932
14419961,35.06804,-106.5594
14419961,35.07481,-106.55922
14419961,35.07279,-106.55925
14420472,35.15318,-106.58652
14420472,35.15197,-106.58644
165351077,35.08132,-106.6269
165351077,35.08098,-106.62402
165351077,35.08091,-106.61319
165351077,35.07794,-106.58828
165351077,35.07808,-106.58827
165351077,35.08105,-106.6132
165351077,35.08108,-106.62299
165351077,35.07774,-106.58644
165351077,35.07178,-106.53098
165351077,35.07594,-106.56857
165351077,35.07788,-106.58643
14419938,35.05238,-106.61393
14419938,35.05847,-106.61329
14419938,35.07544,-106.61333
14419938,35.05939,-106.61331
14419938,35.08002,-106.61332
14419938,35.08105,-106.6132
14419938,35.05939,-106.61331
14419938,35.05847,-106.61329
14424612,35.08721,-106.55942
14424612,35.08858,-106.55946
247947370,35.0954,-106.65394
247947370,35.09449,-106.64512
14425416,35.15678,-106.69764
14425416,35.15573,-106.69428
14425416,35.15573,-106.69388
14425416,35.15573,-106.69428
14425416,35.15573,-106.69388
14425416,35.15573,-106.69268
14414574,35.16189,-106.52888
14414574,35.16406,-106.529
204182705,35.17374,-106.60849
204182705,35.17381,-106.60823
180728936,35.11541,-106.63495
180728936,35.1151,-106.63529
180728936,35.11541,-106.63495
180728936,35.11653,-106.63451
180728936,35.1167,-106.63463
180728936,35.11541,-106.63495
173535184,35.15171,-106.62698
173535184,35.15074,-106.6144
173535184,35.15618,-106.59476
173535184,35.15554,-106.59218
173535184,35.15256,-106.58785
173535184,35.15151,-106.62326
173535184,35.15194,-106.62691
173535184,35.15268,-106.58776
173535184,35.15574,-106.59205
173535184,35.15638,-106.59518
173535184,35.15096,-106.61447
173535184,35.15151,-106.62326
133663554,35.08534,-106.65657
133663554,35.08526,-106.6567
14408873,35.09733,-106.69901
14408873,35.09733,-106.69922
14424912,35.15919,-106.56883
14424912,35.15872,-106.56876
14424912,35.15872,-106.56876
14424912,35.15918,-106.56869
14424912,35.15288,-106.56876
14424912,35.15872,-106.56876
44171811,35.04219,-106.57122
44171811,35.04217,-106.57122
44171811,35.04217,-106.57122
44171811,35.04071,-106.57186
44171811,35.04217,-106.57122
44171811,35.04005,-106.56953
44171811,35.04287,-106.57053
44171811,35.04284,-106.56849
44171811,35.04284,-106.56849
44171811,35.04182,-106.56619
44171811,35.03961,-106.5654
44171811,35.04284,-106.56849
44171811,35.04261,-106.56581
44171811,35.04057,-106.56175
44171811,35.03736,-106.56077
44171811,35.03736,-106.56077
44171811,35.03304,-106.55986
44171811,35.03695,-106.55952
44171811,35.03736,-106.56077
44171811,35.03239,-106.55976
44171811,35.03148,-106.55885
44171811,35.03565,-106.55755
44171811,35.03665,-106.5585
14422446,35.08587,-106.68483
14422446,35.08594,-106.6847
216694204,35.09899,-106.64173
216694204,35.09816,-106.63342
216694204,35.09806,-106.63276
216694204,35.09816,-106.63342
216694204,35.09816,-106.63342
216694204,35.09795,-106.63279
263253066,35.14235,-106.57677
263253066,35.13974,-106.57764
263253066,35.1322,-106.5777
263253066,35.13863,-106.57753
263253066,35.14231,-106.57663
373530152,35.08691,-106.60498
373530152,35.0874,-106.60426
14419446,35.06744,-106.54148
14419446,35.06725,-106.53402
14419446,35.06725,-106.53402
14419446,35.06699,-106.53339
14419446,35.067,-106.53256
14419446,35.06715,-106.53253
14419446,35.06725,-106.53402
104449675,35.11705,-106.63571
104449675,35.11835,-106.63919
104449675,35.11705,-106.63571
104449675,35.11659,-106.63467
104449675,35.1167,-106.63463
104449675,35.11705,-106.63571
168178226,35.07237,-106.58633
168178226,35.05827,-106.58642
168178226,35.05827,-106.58642
168178226,35.07237,-106.58617
168178226,35.07306,-106.58633
168178226,35.07281,-106.58633
168178226,35.07435,-106.58633
168178226,35.07418,-106.58633
168178226,35.07787,-106.58633
168178226,35.07496,-106.58633
168178226,35.07281,-106.58615
168178226,35.07306,-106.58612
168178226,35.07496,-106.58614
168178226,35.07784,-106.58613
168178226,35.07417,-106.58614
168178226,35.07435,-106.58614
293800375,35.09297,-106.66835
293800375,35.0945,-106.67009
293800375,35.09379,-106.66946
293800375,35.09327,-106.66885
293800375,35.08515,-106.65647
293800375,35.08514,-106.65611
293800375,35.08514,-106.65611
293800375,35.08523,-106.65643
293800375,35.08514,-106.65611
293800375,35.08401,-106.64717
293800375,35.08569,-106.65723
293800375,35.08515,-106.65647
293800375,35.08515,-106.65647
293800375,35.08523,-106.65643
293800375,35.08523,-106.65643
293800375,35.08569,-106.65723
14411205,35.08271,-106.63624
14411205,35.08964,-106.63466
169301866,35.05456,-106.53287
169301866,35.05372,-106.53288
169301866,35.05247,-106.53276
169301866,35.05447,-106.53266
165347546,35.06804,-106.5594
165347546,35.06721,-106.55942
217607574,35.11022,-106.64207
217607574,35.10908,-106.63006
217607574,35.10914,-106.59596
217607574,35.10928,-106.59596
217607574,35.10922,-106.63006
217607574,35.11036,-106.64203
217607574,35.10914,-106.59561
217607574,35.10903,-106.57861
217607574,35.10917,-106.57859
217607574,35.10928,-106.59561
217607574,35.10896,-106.52344
217607574,35.10917,-106.57641
217607574,35.10902,-106.57641
217607574,35.10883,-106.52777
217607574,35.10883,-106.52777
217607574,35.10883,-106.52739
217607574,35.10883,-106.52739
217607574,35.1088,-106.52344
189067918,35.08734,-106.61321
189067918,35.08647,-106.61317
189067918,35.08488,-106.61319
189067918,35.08647,-106.61317
189067918,35.08647,-106.61317
189067918,35.08735,-106.61309
14425740,35.07134,-106.68375
14425740,35.05607,-106.67837
14425740,35.05477,-106.67802
14425740,35.05607,-106.67837
14425740,35.05477,-106.67802
14425740,35.05421,-106.67784
14425740,35.05421,-106.67784
14425740,35.05344,-106.67771
14425740,35.05344,-106.67759
14425740,35.05421,-106.67784
171961424,35.14798,-106.68289
171961424,35.15226,-106.6918
171961424,35.15254,-106.69922
171961424,35.15245,-106.69922
171961424,35.15228,-106.69248
171961424,35.1479,-106.68297
14424891,35.14878,-106.52708
14424891,35.14682,-106.52344
14424891,35.14696,-106.52344
14424891,35.14888,-106.527
176272999,35.09781,-106.63152
176272999,35.09787,-106.63104
176272999,35.09787,-106.63104
176272999,35.09792,-106.63143
176272999,35.10088,-106.6252
176272999,35.09874,-106.6278
176272999,35.09787,-106.63104
176272999,35.10122,-106.62479
176272999,35.10088,-106.6252
176272999,35.102,-106.62102
176272999,35.10122,-106.62479
176272999,35.10198,-106.60633
176272999,35.102,-106.62102
176272999,35.10198,-106.60633
176272999,35.10199,-106.60503
176272999,35.10201,-106.60309
176272999,35.10199,-106.60503
176272999,35.10201,-106.60309
176272999,35.10197,-106.5986
176272999,35.10194,-106.59547
176272999,35.10192,-106.58642
176272999,35.10252,-106.57567
176272999,35.10188,-106.57436
176272999,35.10187,-106.57317
176272999,35.10186,-106.57248
176272999,35.10191,-106.56212
176272999,35.10186,-106.57248
176272999,35.10201,-106.55188
176272999,35.10191,-106.56212
176272999,35.102,-106.54968
176272999,35.10201,-106.55188
176272999,35.102,-106.54968
176272999,35.10198,-106.54739
176272999,35.10192,-106.54375
176272999,35.10198,-106.54739
176272999,35.10192,-106.54375
176272999,35.1019,-106.54187
176272999,35.1019,-106.54187
176272999,35.10172,-106.53145
176272999,35.10172,-106.53145
176272999,35.10172,-106.53145
176272999,35.10172,-106.53145
176272999,35.10159,-106.52344
172598691,35.05714,-106.63083
172598691,35.05408,-106.63084
206916843,35.10914,-106.59596
206916843,35.10914,-106.59561
206916843,35.10928,-106.59561
206916843,35.10928,-106.59596
14408283,35.10197,-106.5986
14408283,35.10194,-106.59547
14408283,35.10188,-106.57436
14408283,35.10187,-106.57317
183452409,35.09465,-106.58619
183452409,35.09453,-106.56883
183452409,35.09462,-106.55066
183452409,35.09451,-106.53191
183452409,35.09451,-106.53191
183452409,35.09466,-106.53109
183452409,35.09466,-106.53109
183452409,35.09466,-106.53109
183452409,35.09466,-106.53109
183452409,35.09469,-106.52344
14425723,35.04928,-106.65369
14425723,35.04937,-106.65487
194729901,35.15989,-106.68484
194729901,35.15878,-106.69165
179075667,35.14528,-106.69922
179075667,35.14499,-106.69272
178083552,35.09419,-106.63967
178083552,35.09435,-106.64259
344537477,35.11375,-106.65767
344537477,35.11451,-106.65751
344537477,35.11451,-106.65751
344537477,35.12278,-106.65501
14408690,35.1669,-106.69617
14408690,35.16703,-106.6869
72503371,35.14489,-106.58627
72503371,35.14489,-106.5857
14407766,35.04898,-106.67821
14407766,35.04319,-106.67947
14407766,35.03,-106.68003
14407766,35.05116,-106.67794
14407766,35.04898,-106.67821
14407766,35.04898,-106.67821
14407766,35.05054,-106.67815
14407766,35.05116,-106.67794
14407766,35.05234,-106.67759
14407766,35.05116,-106.67794
14407766,35.05344,-106.67771
14407766,35.05234,-106.67759
14407766,35.05459,-106.67359
14407766,35.05358,-106.67762
14407766,35.05234,-106.67759
14407766,35.05344,-106.67759
14407766,35.05357,-106.67649
14407766,35.05459,-106.67359
14407766,35.06766,-106.66664
14407766,35.05639,-106.66851
14407766,35.05459,-106.67359
48360486,35.08126,-106.64952
48360486,35.08129,-106.64979
192569707,35.16002,-106.54233
192569707,35.15777,-106.54232
192569707,35.15671,-106.542
192569707,35.15478,-106.54013
192569707,35.15142,-106.53996
192569707,35.15142,-106.53984
192569707,35.1548,-106.53999
192569707,35.15673,-106.54188
192569707,35.16002,-106.54219
247709562,35.11244,-106.6989
247709562,35.11165,-106.69922
172979349,35.10848,-106.53481
172979349,35.10757,-106.53369
180153369,35.10473,-106.57487
180153369,35.1054,-106.57622
180153369,35.10547,-106.57757
180153369,35.10473,-106.57507
180153369,35.10371,-106.57325
180153369,35.10368,-106.56872
180153369,35.10377,-106.56873
180153369,35.10381,-106.57318
48490890,35.07346,-106.60456
48490890,35.06687,-106.60463
48490890,35.06615,-106.6044
48490890,35.07257,-106.60438
118709386,35.04953,-106.62488
118709386,35.04942,-106.62151
167797298,35.11833,-106.67446
167797298,35.11843,-106.67552
167797298,35.11822,-106.65645
167797298,35.11828,-106.65743
174222098,35.17164,-106.56877
174222098,35.17281,-106.56881
174038830,35.17381,-106.56885
174038830,35.17281,-106.56881
174038830,35.17381,-106.56879
174038830,35.15927,-106.56883
174038830,35.15919,-106.56883
167922256,35.08321,-106.54557
167922256,35.0832,-106.54736
167922256,35.0832,-106.54543
167922256,35.08308,-106.54543
289107351,35.13059,-106.53997
289107351,35.13059,-106.53899
289107351,35.13073,-106.53899
289107351,35.13073,-106.53997
177041857,35.08947,-106.66162
177041857,35.08947,-106.66166
177041857,35.08935,-106.66041
177041857,35.08954,-106.6616
177041857,35.0885,-106.65417
177041857,35.08929,-106.66041
173181350,35.09471,-106.59528
173181350,35.09465,-106.58619
164269759,35.08154,-106.62205
164269759,35.08115,-106.62206
164877151,35.08463,-106.6131
164877151,35.08421,-106.61211
180728937,35.16452,-106.60924
180728937,35.16566,-106.61208
180728937,35.16467,-106.61619
180728937,35.16452,-106.60924
180728937,35.1616,-106.60768
180728937,35.15524,-106.61104
180728937,35.15179,-106.61067
180728937,35.15184,-106.6105
180728937,35.15522,-106.61093
180728937,35.16076,-106.60784
180728937,35.16158,-106.60759
180728937,35.16242,-106.6076
180728937,35.16316,-106.60787
180728937,35.16384,-106.60836
180728937,35.16452,-106.60924
172097085,35.16292,-106.69566
172097085,35.15933,-106.69287
172097085,35.15905,-106.69246
172097085,35.15878,-106.69165
172097085,35.163,-106.6955
172097085,35.15371,-106.69396
172097085,35.15135,-106.69365
172097085,35.1502,-106.69163
172097085,35.15142,-106.69351
172097085,35.15374,-106.69381
173001502,35.11909,-106.64155
173001502,35.1249,-106.64043
14409466,35.15728,-106.58723
14409466,35.1569,-106.5846
169378864,35.10441,-106.56569
169378864,35.10195,-106.56628
169378864,35.10196,-106.56609
169378864,35.10351,-106.56514
169378864,35.10402,-106.56523
169378864,35.10449,-106.56562
14417811,35.13863,-106.60572
14417811,35.13757,-106.60734
14417811,35.13754,-106.61811
14417811,35.13737,-106.61871
14417811,35.137,-106.61921
14417811,35.13601,-106.61948
14417811,35.13609,-106.61938
14417811,35.1374,-106.61833
14417811,35.13747,-106.60729
14417811,35.13861,-106.6056
14413300,35.08471,-106.6528
14413300,35.10437,-106.64905
14413300,35.10612,-106.65039
14413300,35.10624,-106.65034
170993508,35.11529,-106.69922
170993508,35.11529,-106.69917
170993508,35.15344,-106.63987
170993508,35.15364,-106.63927
170993508,35.15356,-106.63844
170993508,35.15364,-106.63927
170993508,35.15364,-106.63927
170993508,35.1535,-106.63845
170993508,35.10192,-106.58642
170993508,35.10192,-106.58535
170993508,35.14654,-106.58062
170993508,35.14643,-106.5807
170993508,35.10191,-106.57168
170993508,35.10196,-106.57167
170993508,35.10277,-106.57167
170993508,35.10484,-106.57122
170993508,35.14538,-106.56641
170993508,35.14524,-106.56641
170993508,35.0832,-106.54736
170993508,35.08319,-106.55029
170993508,35.08308,-106.54543
170993508,35.08005,-106.54531
170993508,35.10729,-106.53314
170993508,35.10622,-106.53311
170993508,35.05798,-106.53259
170993508,35.05798,-106.53277
170993508,35.14315,-106.53156
170993508,35.14305,-106.53138
170993508,35.1107,-106.66172
170993508,35.11051,-106.66175
170993508,35.1105,-106.66151
170993508,35.11069,-106.6615
170993508,35.1107,-106.66172
177347018,35.17381,-106.58505
177347018,35.17184,-106.58482
170996269,35.12566,-106.54254
170996269,35.12977,-106.5422
170996269,35.13652,-106.54221
170996269,35.13645,-106.54221
170996269,35.09324,-106.54171
170996269,35.09457,-106.54174
173535178,35.16096,-106.59337
173535178,35.16066,-106.58935
48348787,35.15255,-106.63198
48348787,35.1527,-106.6331
48348787,35.15241,-106.63201
175952092,35.08075,-106.66872
175952092,35.08115,-106.66827
175952092,35.08115,-106.66827
175952092,35.0809,-106.66877
175952092,35.08115,-106.66827
175952092,35.08312,-106.66489
172599295,35.07908,-106.60454
172599295,35.07849,-106.60454
176738789,35.08002,-106.61332
176738789,35.07544,-106.61333
165352227,35.0678,-106.5505
165352227,35.06612,-106.55052
50275712,35.09962,-106.68696
50275712,35.10226,-106.68996
50275712,35.09148,-106.67982
50275712,35.09113,-106.67928
50275712,35.09046,-106.67943
50275712,35.09102,-106.67918
50275712,35.09453,-106.56866
50275712,35.09465,-106.56853
173059865,35.13082,-106.5603
173059865,35.13081,-106.56111
173059865,35.13068,-106.56111
173059865,35.13068,-106.5603
184250967,35.14598,-106.63343
184250967,35.15159,-106.63226
184250967,35.15159,-106.63226
184250967,35.15436,-106.63161
184250967,35.15436,-106.63161
184250967,35.16586,-106.62942
184250967,35.17381,-106.62535
162050340,35.08269,-106.69794
162050340,35.08553,-106.68537
162050340,35.08711,-106.68275
162050340,35.08794,-106.68193
190864718,35.08762,-106.64385
190864718,35.08373,-106.64469
190864718,35.08371,-106.64458
190864718,35.08762,-106.64385
190864718,35.08762,-106.64385
190864718,35.09899,-106.64173
190864718,35.11014,-106.63972
190864718,35.11012,-106.63957
288862133,35.14887,-106.53896
288862133,35.14742,-106.54015
288862133,35.13889,-106.53767
48469001,35.08425,-106.64924
48469001,35.09094,-106.64797
287652910,35.1249,-106.64043
287652910,35.133,-106.63884
287652910,35.14598,-106.63343
287652910,35.133,-106.63898
287652910,35.1191,-106.64176
169380675,35.10196,-106.57179
169380675,35.10191,-106.5718
169380675,35.10493,-106.57123
169380675,35.10277,-106.57177
14423205,35.08605,-106.53229
14423205,35.08606,-106.53247
14423205,35.0872,-106.5284
14423205,35.08701,-106.52841
168072469,35.14461,-106.60568
168072469,35.14461,-106.6054
168072469,35.14461,-106.6054
168072469,35.14463,-106.60468
168072469,35.14465,-106.60408
168072469,35.14464,-106.59786
168072469,35.14456,-106.59681
168072469,35.14464,-106.59786
168072469,35.14464,-106.59786
168072469,35.14447,-106.59682
14416205,35.09472,-106.61307
14416205,35.09471,-106.61191
14416205,35.09472,-106.605
14416205,35.09475,-106.60449
14416205,35.09483,-106.60431
14416205,35.09476,-106.60493
14416205,35.09472,-106.605
14416003,35.08006,-106.53241
14416003,35.07996,-106.5504
14407794,35.07605,-106.59748
14407794,35.07607,-106.59756
14407794,35.07511,-106.59546
14407794,35.07546,-106.59617
14425169,35.06356,-106.62422
14425169,35.05837,-106.62425
14425169,35.0811,-106.62399
14425169,35.06396,-106.62421
188427480,35.08222,-106.65699
188427480,35.08318,-106.66452
188427480,35.08192,-106.65464
188427480,35.0822,-106.65684
247947379,35.08407,-106.62599
247947379,35.08686,-106.62515
247947379,35.08694,-106.61947
247947379,35.087,-106.61826
247947379,35.08694,-106.61947
247947379,35.08694,-106.61947
247947379,35.08689,-106.61827
337272621,35.08373,-106.69901
337272621,35.0847,-106.69922
14408283,35.10367,-106.57758
14408283,35.10252,-106.57567
124935204,35.04729,-106.64689
124935204,35.04333,-106.64755
124935204,35.03705,-106.64547
124935204,35.03,-106.64612
124935204,35.07875,-106.64559
124935204,35.07555,-106.64576
124935204,35.0696,-106.64563
124935204,35.06094,-106.64535
124935204,35.06094,-106.64521
124935204,35.06863,-106.64547
104449681,35.09327,-106.66885
104449681,35.08926,-106.66392
104449681,35.08569,-106.65723
373747394,35.09436,-106.6427
373747394,35.09446,-106.64493
179893518,35.13738,-106.63227
179893518,35.13523,-106.62096
179893518,35.13538,-106.62136
179893518,35.13753,-106.63222
184589953,35.10903,-106.57861
184589953,35.10902,-106.57641
184589953,35.10917,-106.57641
184589953,35.10917,-106.57859
193028344,35.09403,-106.52467
193028344,35.09476,-106.52467
180184991,35.12201,-106.67481
180184991,35.117,-106.67529
180184991,35.10703,-106.67103
180184991,35.10703,-106.67103
180184991,35.09863,-106.6706
180184991,35.10575,-106.6707
180184991,35.10703,-106.67103
14413861,35.10788,-106.69821
14413861,35.11883,-106.69688
14413531,35.11002,-106.63264
14413531,35.1098,-106.63283
14413531,35.10931,-106.63294
14413531,35.1093,-106.63281
14413531,35.11002,-106.63264
14413531,35.11211,-106.62716
14413531,35.11262,-106.62938
14413531,35.11073,-106.6303
14413531,35.11002,-106.63264
172598689,35.05845,-106.63087
172598689,35.05766,-106.63084
172598689,35.05766,-106.63084
172598689,35.05844,-106.63074
172598689,35.05766,-106.63084
172598689,35.05714,-106.63083
373530153,35.08198,-106.60429
373530153,35.08754,-106.6042
48387643,35.08395,-106.64719
48387643,35.0839,-106.64679
48387643,35.08144,-106.62688
48387643,35.08401,-106.64717
189067918,35.0816,-106.61324
189067918,35.08087,-106.6133
189067918,35.0816,-106.61324
189067918,35.08488,-106.61319
189067918,35.08105,-106.6132
189067918,35.0816,-106.61324
189067918,35.08847,-106.61315
189067918,35.08734,-106.61321
189067918,35.08847,-106.61315
189067918,35.10016,-106.61304
189067918,35.08735,-106.61309
189067918,35.08847,-106.61315
189067918,35.10016,-106.61304
189067918,35.10051,-106.61303
189067918,35.10051,-106.61303
189067918,35.10206,-106.61303
173001987,35.11225,-106.65796
173001987,35.11217,-106.65914
48361412,35.13103,-106.60417
48361412,35.10655,-106.60433
48361412,35.10655,-106.60433
48361412,35.10447,-106.60433
48361412,35.10447,-106.60433
48361412,35.104,-106.60433
48361412,35.1021,-106.60426
48361412,35.10204,-106.60426
48361412,35.0882,-106.60424
48361412,35.0874,-106.60426
48361412,35.09371,-106.60424
48361412,35.09485,-106.60421
48361412,35.10204,-106.60413
48361412,35.1021,-106.60413
48361412,35.104,-106.60405
48361412,35.10459,-106.60405
48361412,35.10459,-106.60405
48361412,35.13102,-106.60403
14411667,35.05924,-106.63539
14411667,35.05459,-106.63525
431798411,35.0748,-106.5949
431798411,35.07501,-106.59527
431798411,35.07485,-106.59527
431798411,35.07464,-106.5949
169380675,35.10277,-106.57177
169380675,35.10196,-106.57179
14408275,35.10501,-106.64311
14408275,35.10446,-106.63726
302702214,35.07502,-106.62587
302702214,35.07502,-106.62418
191152500,35.07291,-106.6171
191152500,35.06551,-106.61715
197079105,35.12763,-106.68118
197079105,35.12773,-106.68154
197079105,35.12778,-106.6815
197079105,35.12763,-106.68118
197079105,35.12655,-106.67831
197079105,35.12763,-106.68118
197079105,35.12655,-106.67831
197079105,35.12624,-106.67756
197079105,35.1251,-106.67383
197079105,35.12624,-106.67756
171135066,35.17381,-106.52456
171135066,35.15487,-106.52462
171135066,35.15438,-106.5243
171135066,35.17381,-106.52437
255993891,35.08599,-106.53044
255993891,35.08596,-106.5295
180184990,35.08426,-106.67908
180184990,35.0835,-106.67848
174243171,35.1716,-106.54234
174243171,35.16002,-106.54233
174243171,35.17169,-106.54234
174243171,35.1716,-106.54234
174243171,35.17381,-106.54229
174243171,35.17169,-106.54234
174243171,35.16002,-106.54219
174243171,35.17381,-106.5422
231658288,35.16041,-106.58824
231658288,35.15946,-106.58298
231658288,35.15888,-106.56
231658288,35.159,-106.56
231658288,35.15986,-106.56414
231658288,35.16053,-106.58821
173196277,35.09476,-106.52467
173196277,35.13545,-106.52453
222586147,35.15156,-106.58698
222586147,35.15161,-106.58682
172346158,35.06656,-106.67456
172346158,35.06965,-106.68203
172346158,35.07373,-106.68588
172346158,35.07373,-106.68728
14419082,35.14612,-106.69387
14419082,35.14765,-106.69142
42058056,35.09067,-106.67967
42058056,35.0864,-106.68395
42058056,35.08794,-106.68193
42058056,35.09102,-106.67918
173879715,35.05929,-106.63572
173879715,35.05949,-106.63715
173879715,35.05915,-106.63575
173879715,35.05837,-106.62932
173879715,35.05817,-106.60425
173879715,35.0583,-106.59088
173879715,35.05832,-106.60424
180147654,35.12295,-106.5776
180147654,35.12725,-106.57687
180147654,35.12982,-106.57764
180147654,35.12273,-106.57761
180147654,35.12295,-106.5776
180147654,35.1109,-106.57754
180147654,35.12273,-106.57761
180147654,35.13146,-106.57759
180147654,35.13863,-106.57753
180147654,35.08931,-106.57752
180147654,35.10011,-106.57756
302702214,35.07827,-106.63404
302702214,35.0782,-106.6335
302702214,35.07502,-106.62398
302702214,35.07503,-106.62246
302702214,35.07552,-106.62084
302702214,35.07546,-106.60861
302702214,35.07545,-106.60448
302702214,35.07542,-106.5981
102368562,35.14002,-106.69922
102368562,35.14167,-106.69774
102368562,35.15084,-106.68493
102368562,35.16276,-106.67745
102368562,35.17381,-106.67337
174905560,35.12407,-106.58245
174905560,35.1233,-106.58374
